pattern,algorithm,seed,steps,final_views,quota_rmse,quota_max_abs,max_under_service,max_over_service,zero_rate_quota_ge_1,under_two_rate_quota_ge_2,all_view_two_update_fraction,count_min,count_max
static_256,uniform_iid,0,12000,256,7.274742263475731,20.125,18.875,20.125,0.0,0.0,1.0,28.0,67.0
static_256,uniform_iid,1,12000,256,6.399462868085102,17.875,17.875,14.125,0.0,0.0,1.0,29.0,61.0
static_256,uniform_iid,2,12000,256,7.223550892739664,30.125,22.875,30.125,0.0,0.0,1.0,24.0,77.0
static_256,uniform_iid,3,12000,256,7.095883489742486,19.125,18.875,19.125,0.0,0.0,1.0,28.0,66.0
static_256,uniform_iid,4,12000,256,6.794988962463441,22.125,16.875,22.125,0.0,0.0,1.0,30.0,69.0
static_256,uniform_iid,5,12000,256,7.169815199849993,27.125,19.875,27.125,0.0,0.0,1.0,27.0,74.0
static_256,uniform_iid,6,12000,256,6.7592529172978875,19.125,13.875,19.125,0.0,0.0,1.0,33.0,66.0
static_256,uniform_iid,7,12000,256,6.951843280742166,22.125,18.875,22.125,0.0,0.0,1.0,28.0,69.0
static_256,uniform_iid,8,12000,256,6.673759247980107,19.125,17.875,19.125,0.0,0.0,1.0,29.0,66.0
static_256,uniform_iid,9,12000,256,7.118966743847031,20.875,20.875,17.125,0.0,0.0,1.0,26.0,64.0
static_256,uniform_iid,10,12000,256,6.479535091347218,19.125,18.875,19.125,0.0,0.0,1.0,28.0,66.0
static_256,uniform_iid,11,12000,256,6.327642728536434,18.875,18.875,18.125,0.0,0.0,1.0,28.0,65.0
static_256,uniform_iid,12,12000,256,6.964755020817315,28.125,17.875,28.125,0.0,0.0,1.0,29.0,75.0
static_256,uniform_iid,13,12000,256,6.89089072616886,21.125,14.875,21.125,0.0,0.0,1.0,32.0,68.0
static_256,uniform_iid,14,12000,256,6.869884460454921,25.125,14.875,25.125,0.0,0.0,1.0,32.0,72.0
static_256,uniform_iid,15,12000,256,7.0517063537841675,24.125,21.875,24.125,0.0,0.0,1.0,25.0,71.0
static_256,uniform_iid,16,12000,256,7.043392293490403,22.125,17.875,22.125,0.0,0.0,1.0,29.0,69.0
static_256,uniform_iid,17,12000,256,6.659110300933602,18.125,16.875,18.125,0.0,0.0,1.0,30.0,65.0
static_256,uniform_iid,18,12000,256,6.276817465881894,19.125,14.875,19.125,0.0,0.0,1.0,32.0,66.0
static_256,uniform_iid,19,12000,256,6.871021576155907,22.125,19.875,22.125,0.0,0.0,1.0,27.0,69.0
static_256,uniform_iid,20,12000,256,7.150721117481789,24.125,22.875,24.125,0.0,0.0,1.0,24.0,71.0
static_256,uniform_iid,21,12000,256,6.955775477975119,21.125,20.875,21.125,0.0,0.0,1.0,26.0,68.0
static_256,uniform_iid,22,12000,256,6.871021576155907,18.125,15.875,18.125,0.0,0.0,1.0,31.0,65.0
static_256,uniform_iid,23,12000,256,6.099436449377926,17.875,17.875,15.125,0.0,0.0,1.0,29.0,62.0
static_256,uniform_iid,24,12000,256,6.65735026117749,21.125,17.875,21.125,0.0,0.0,1.0,29.0,68.0
static_256,uniform_iid,25,12000,256,6.964755020817315,22.125,16.875,22.125,0.0,0.0,1.0,30.0,69.0
static_256,uniform_iid,26,12000,256,7.145802963978226,24.125,19.875,24.125,0.0,0.0,1.0,27.0,71.0
static_256,uniform_iid,27,12000,256,6.678440124759673,17.875,17.875,16.125,0.0,0.0,1.0,29.0,63.0
static_256,uniform_iid,28,12000,256,6.462028512781416,23.125,17.875,23.125,0.0,0.0,1.0,29.0,70.0
static_256,uniform_iid,29,12000,256,6.73145600891813,16.125,15.875,16.125,0.0,0.0,1.0,31.0,63.0
static_256,uniform_iid,30,12000,256,6.519202405202649,18.875,18.875,17.125,0.0,0.0,1.0,28.0,64.0
static_256,uniform_iid,31,12000,256,7.637285185195064,22.125,20.875,22.125,0.0,0.0,1.0,26.0,69.0
static_256,uniform_iid,32,12000,256,6.962511220816811,24.125,17.875,24.125,0.0,0.0,1.0,29.0,71.0
static_256,uniform_iid,33,12000,256,6.283659363778403,23.125,15.875,23.125,0.0,0.0,1.0,31.0,70.0
static_256,uniform_iid,34,12000,256,6.866471983486134,18.125,16.875,18.125,0.0,0.0,1.0,30.0,65.0
static_256,uniform_iid,35,12000,256,6.852805082592091,25.125,17.875,25.125,0.0,0.0,1.0,29.0,72.0
static_256,uniform_iid,36,12000,256,6.829966141936576,23.125,19.875,23.125,0.0,0.0,1.0,27.0,70.0
static_256,uniform_iid,37,12000,256,6.990506955865218,24.125,15.875,24.125,0.0,0.0,1.0,31.0,71.0
static_256,uniform_iid,38,12000,256,6.916352904529959,21.875,21.875,21.125,0.0,0.0,1.0,25.0,68.0
static_256,uniform_iid,39,12000,256,7.44983221287567,20.125,18.875,20.125,0.0,0.0,1.0,28.0,67.0
static_256,uniform_iid,40,12000,256,6.768493185340442,21.125,16.875,21.125,0.0,0.0,1.0,30.0,68.0
static_256,uniform_iid,41,12000,256,6.944534721635424,19.875,19.875,18.125,0.0,0.0,1.0,27.0,65.0
static_256,uniform_iid,42,12000,256,6.687792049697718,20.125,16.875,20.125,0.0,0.0,1.0,30.0,67.0
static_256,uniform_iid,43,12000,256,6.817372111011691,20.875,20.875,17.125,0.0,0.0,1.0,26.0,64.0
static_256,uniform_iid,44,12000,256,6.793839120850596,19.125,16.875,19.125,0.0,0.0,1.0,30.0,66.0
static_256,uniform_iid,45,12000,256,6.481946081232087,19.125,14.875,19.125,0.0,0.0,1.0,32.0,66.0
static_256,uniform_iid,46,12000,256,6.756940875869789,27.125,15.875,27.125,0.0,0.0,1.0,31.0,74.0
static_256,uniform_iid,47,12000,256,6.9949758755838465,24.125,16.875,24.125,0.0,0.0,1.0,30.0,71.0
static_256,production_causal_shuffle,0,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,production_causal_shuffle,1,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,production_causal_shuffle,2,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,production_causal_shuffle,3,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,production_causal_shuffle,4,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
